City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
224,Teguldet,57.3064,88.1667,35.56,96,100,4.14,RU,2021-09-15 01:18:47
225,Asifabad,19.3667,79.2833,74.95,92,100,7.45,IN,2021-09-15 01:18:47
226,Sundumbili,-29.1337,31.3975,68.31,84,14,13.98,ZA,2021-09-15 01:18:47
227,Novo Aripuana,-5.1206,-60.3797,74.86,84,12,2.71,BR,2021-09-15 01:18:48
228,Bergerac,44.8333,0.5,68.77,100,0,3.44,FR,2021-09-15 01:18:48
229,Rio Grande,-32.035,-52.0986,53.94,69,0,16.89,BR,2021-09-15 01:18:21
230,Yenagoa,4.9247,6.2642,74.43,92,58,2.75,NG,2021-09-15 01:18:48
231,Lae,-6.7221,146.9847,88.47,61,100,5.26,PG,2021-09-15 01:18:48
232,Yunyang,33.4474,112.7142,76.32,76,63,5.57,CN,2021-09-15 01:18:49
233,Smithers,54.7804,-127.1743,46.72,76,75,10.36,CA,2021-09-15 01:15:36
234,Bilma,18.6853,12.9164,90.36,21,0,4.14,NE,2021-09-15 01:18:49
235,Maltahohe,-24.8333,16.9833,54.3,23,0,8.05,NA,2021-09-15 01:18:49
236,Fairbanks,64.8378,-147.7164,60.76,43,1,1.01,US,2021-09-15 01:15:58
237,Mandurah,-32.55,115.7,63.91,65,100,10.74,AU,2021-09-15 01:17:18
238,Tsabong,-26.0217,22.401,56.05,25,4,12.21,BW,2021-09-15 01:18:50
239,Leningradskiy,69.3833,178.4167,31.69,89,99,13.76,RU,2021-09-15 01:18:50
240,Vila,42.0304,-8.1588,55.33,93,100,2.24,PT,2021-09-15 01:18:50
241,Golden,39.7555,-105.2211,73.51,64,40,5.01,US,2021-09-15 01:16:43
242,Hamilton,39.1834,-84.5333,80.69,69,1,6.91,US,2021-09-15 01:18:51
243,Lamballe,48.4676,-2.5144,64.51,96,94,1.01,FR,2021-09-15 01:18:51
244,Qaqortoq,60.7167,-46.0333,37.9,67,12,3.6,GL,2021-09-15 01:18:51
245,Shenzhen,22.5455,114.0683,88.86,76,79,3.4,CN,2021-09-15 01:14:36
246,Tual,-5.6667,132.75,81.36,80,28,14.5,ID,2021-09-15 01:18:52
247,Mattru,7.6244,-11.8332,73.63,97,100,0.76,SL,2021-09-15 01:18:52
248,Nadym,65.5333,72.5167,43.29,97,99,6.89,RU,2021-09-15 01:18:52
249,Berlevag,70.8578,29.0864,42.22,76,100,7.85,NO,2021-09-15 01:18:52
250,Codrington,-38.2667,141.9667,52.21,68,100,5.37,AU,2021-09-15 01:18:53
251,Thinadhoo,0.5333,72.9333,81.97,76,37,6.71,MV,2021-09-15 01:18:53
252,Sarh,9.1429,18.3923,76.91,94,0,0.0,TD,2021-09-15 01:18:53
253,Saskylakh,71.9167,114.0833,43.72,86,100,6.93,RU,2021-09-15 01:18:53
254,Buchanan,5.8808,-10.0467,76.53,89,100,7.29,LR,2021-09-15 01:18:54
255,Nanortalik,60.1432,-45.2371,38.17,80,13,9.17,GL,2021-09-15 01:18:54
256,Antofagasta,-23.65,-70.4,58.28,82,92,3.78,CL,2021-09-15 01:15:48
257,Zhuanghe,39.7008,122.9911,70.41,74,14,10.6,CN,2021-09-15 01:18:54
258,Faanui,-16.4833,-151.75,79.43,71,2,18.45,PF,2021-09-15 01:18:55
259,Okitipupa,6.5047,4.7839,72.57,97,27,0.27,NG,2021-09-15 01:18:55
260,Anloga,5.7947,0.8973,76.89,88,91,11.34,GH,2021-09-15 01:18:55
261,Tolmezzo,46.4075,13.0175,62.85,80,100,5.41,IT,2021-09-15 01:18:55
262,Kulhudhuffushi,6.6221,73.07,83.23,76,98,15.37,MV,2021-09-15 01:18:56
263,Geraldton,-28.7667,114.6,64.81,68,36,6.91,AU,2021-09-15 01:18:56
264,Iskateley,67.6803,53.1512,41.22,96,100,8.59,RU,2021-09-15 01:18:56
265,Tombouctou,20.0,-3.0,92.52,20,11,5.3,ML,2021-09-15 01:18:57
266,Newcastle,-32.9272,151.7765,65.91,65,75,8.99,AU,2021-09-15 01:18:57
267,Damietta,31.4165,31.8133,76.86,71,0,7.61,EG,2021-09-15 01:18:57
268,Yerbogachen,61.2767,108.0108,43.23,70,67,6.15,RU,2021-09-15 01:18:57
269,Gouyave,12.1646,-61.7296,81.37,83,20,2.3,GD,2021-09-15 01:18:58
270,Altay,47.8667,88.1167,53.82,16,0,4.09,CN,2021-09-15 01:18:58
271,Byron Bay,-28.65,153.6167,73.06,55,37,17.72,AU,2021-09-15 01:18:58
272,Great Falls,47.5002,-111.3008,74.93,27,1,12.66,US,2021-09-15 01:18:58
273,Port Hardy,50.6996,-127.4199,57.38,72,75,6.91,CA,2021-09-15 01:18:59
274,Jutai,-5.1833,-68.9,76.53,80,76,1.74,BR,2021-09-15 01:18:59
275,Arman,59.7,150.1667,56.21,56,7,5.53,RU,2021-09-15 01:18:59
276,Roald,62.5833,6.1333,50.32,93,49,4.61,NO,2021-09-15 01:19:00
277,Deputatskiy,69.3,139.9,48.43,67,29,3.22,RU,2021-09-15 01:19:00
278,Evensk,61.95,159.2333,52.75,52,19,2.51,RU,2021-09-15 01:19:00
279,Dovers,12.8833,-61.1833,83.17,77,7,15.48,VC,2021-09-15 01:19:00
280,Juruti,-2.1522,-56.0922,81.9,52,7,3.47,BR,2021-09-15 01:19:01
281,Quimper,48.0,-4.1,61.38,94,90,9.22,FR,2021-09-15 01:19:01
282,Strand,-34.1069,18.8275,53.15,76,100,1.01,ZA,2021-09-15 01:19:01
283,Benguela,-12.5763,13.4055,70.63,84,37,5.48,AO,2021-09-15 01:19:02
284,Muros,42.7762,-9.0603,66.99,89,96,5.3,ES,2021-09-15 01:19:02
285,Batagay-Alyta,67.8006,130.4114,50.67,61,24,1.77,RU,2021-09-15 01:19:02
286,Kupang,-10.1667,123.5833,86.58,62,20,10.36,ID,2021-09-15 01:19:02
287,Newport,51.5877,-2.9984,59.86,89,0,5.12,GB,2021-09-15 01:19:03
288,Matara,5.9485,80.5353,78.12,88,100,6.33,LK,2021-09-15 01:19:03
289,Saint-Joseph,-21.3667,55.6167,66.58,78,36,4.18,RE,2021-09-15 01:19:03
290,Bredasdorp,-34.5322,20.0403,51.12,82,100,4.61,ZA,2021-09-15 01:19:04
291,Iquitos,-3.7481,-73.2472,80.64,83,20,0.0,PE,2021-09-15 01:19:04
292,Ketchikan,55.3422,-131.6461,54.88,67,38,2.64,US,2021-09-15 01:19:04
